author,creator,titles,dates,publishers,languages,subjects,descriptions,earliest_year,latest_year,Frequency,urls
Francis Durbridge,"['Durbridge, Francis.', 'Durbridge, Francis.', 'Durbridge, Francis.']","[[Suddenly at home a play, Paul Temple and the Kelby affair, News of Paul Temple. [A novel /]]","[1973.0, 1973.0, 1940.0]","['London French', 'London White Lion Publishers', 'London,']","['eng', 'eng', 'eng']","[nan, nan, nan]","['Four men, 4 women', 'Previous control number ISBN 0-85617-425-4', nan]",1940.0,1973.0,3,"['https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTWcJ5DwMpphuSptOsARm7kKmRZ3MweyGmLkoKvk2RogNoQVzm_xQdqLXawA&s', 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTV8ZgeDbEmwTck1bZRCllV8NwzfWlBG_uteOU-BHwuLggYnbhsviAkNwgTYUo&s', 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHZmP3PYsonzhEEOc3MC2SJwGxZsMdhqORPIV7FpD-FFMGrUgA0zi9p4byNA&s']"
C. W. E. Bigsby,"['Bigsby, C. W. E.(Christopher William Edgar),1941-']",[[The Radical imagination and the liberal tradition]],[1982.0],['London Junction Books'],['eng'],[nan],[nan],1982.0,1982.0,1,['https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS0Kcvt-eOpNRVcjDVUzpOSaI3oBjesyWVMB2N15Fc5Y1030p6loB276XfC3Q&s']
Ugo Pagano,"['Pagano, Ugo,1951-']",[[Legal orderings and economic institutions /]],[2007.0],"['London : Routledge,']",['eng'],['Law'],"['Law, economics, and institutional complexity : an introduction / F. Cafaggi, A. Nicita and U. Pagano -- Complexity in law and economics -- The future of the law and economics / T. S. Ulen -- Law and economics in historical perspective -- Douglass C. North -- Legal positions and institutional complementarities / U. Pagano -- Legislate today or wait until tomorrow? : an investment approach to lawmaking / F. Parisi and N. Ghei -- Private orderings, efficiency, and the role of the state -- The enforcement of contracts and the role of the state / A. Schwartz -- Minimal liberty and the ""Coasean liberal"" : boundaries and complementarities between the state and the market / A. Nicita and E. Savaglio -- Private orderings and intellectual property : what is it the best incentive system? / N. Gallini and S. Scotchmer -- Fairness and welfare : are they really competing values? / F. Denozza -- Contractual incompleteness and the nature of endogenous enforcement -- Costly contingent contracts : a failure of the Coase theorem / L. Anderlini and L. Felli -- Game-theoretic solutions to endogenous contractual incompleteness / F. Farina -- Customary contracts / H. Peyton Young -- Group relations and industrial districts / A. Battistini -- Governance models and corporate ethics -- What is a corporation? : the corporate personality controversy and the fiduciary principle in corporate governance / K. Iwai -- Fiduciary duties, models of firms, and organizational theories in the context of relational interdependencies / F. Cafaggi -- Incomplete contracts and corporate ethics : a game theoretical model under fuzzy information / L. Sacconi.']",2007.0,2007.0,1,['https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9A555gnGNj3_IZ6GT5YNbij4maDwh7p-PMCcqdIoihQaHnpf149AoVdkerw&s']
Gordon Johnston,"['Johnston, Gordon,1952-']",[[Socialist arguments]],[1983.0],['Oxford Martin Robertson'],['eng'],['Socialism'],['Includes bibliographies and index'],1983.0,1983.0,1,['https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYhTVn6a8VEbFMX1MKxLDH5zzItLpW0C3Yo7uQb8IenVToKLnag2kk5BQr4t4&s']
John Ryan,"['Ryan, John,1921-', 'Ryan, John,1921-']","[[Pugwash the smuggler a pirate story, Wil y smyglwr /]]","[1976.0, 1995.0]","['London Bodley Head', 'Caerdydd : Gwasg y Dref Wen,']","['eng', 'wel']","[""Children's stories."", nan]","[nan, nan]",1976.0,1995.0,2,"['https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdcRZM2-SbLfJbBkIAaS2DRLeE280xSvTUBw-MMrp-8NMS_f4k_eNSq1ByiA&s', 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWH4dlyhkzLILBEW1oy4ufRLlmoWH5ZgU2j0o76MEHezeTPOTZ6i6M-0Xig9c&s']"
Marie Jeanne Durry,"['Durry, Marie Jeanne,1901-']",[[Madame de la Fayette.]],[1962.0],"['Paris, ']",['fre'],[nan],[nan],1962.0,1962.0,1,['https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQda5gj82gmvxlk3FsrsdXRcTI36q925Kfmv9K_XhEKYpDzDoBomiC_O2bcpEY&s']
Paul Arthur Schilpp,"['Schilpp, Paul Arthur,1897-1993.']",[[The philosophy of Karl Jaspers /]],[1957.0],"['New York,']",['eng'],[nan],[nan],1957.0,1957.0,1,['https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSNPxqIW99oU8J55Na9hzk_Xiw4jUcfDvStyOxJDF6oTDRAsSRaG-UwVCX4h-A&s']
Anne Kingsmill FinchCountess of Winchilsea,"['Winchilsea, Anne Kingsmill Finch,Countess of,1661-1720.']",[[The spleen : a pindarique ode. By a lady. Together with A prospect of death: a pindarique essay.]],[1709.0],"['London : printed and sold by H. Hills,']",['eng'],[nan],['Foxon F141'],1709.0,1709.0,1,['https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_4i1XoCvqOvfGwWh_R5ricWjmi5i_1bzMzV-eoG59dYoeDJyzeh_r77fJXg&s']
Muir Maclaren,"['Maclaren, Muir,1912-']",[[Meat and music stories from the Valley of the Liddel]],[1988.0],['Jedburgh Jedburgh'],['eng'],['Legends'],[nan],1988.0,1988.0,1,['https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQM3eyw9JxBubHcQCMYnETibH139sc5DSKiKGas5IimDWrDe6Yg1jrFO--0Ig&s']
Lloyd P. Gerson,"['Gerson, Lloyd P.']",[[Aristotle and other Platonists /]],[2005.0],"['Ithaca ; London : Cornell University Press,']",['eng'],['Platonists.'],"[""What is Platonism? -- The exoteric writings and the early Aristotle -- The categories of reality -- Nature and its principles -- Psychology : souls and intellects -- Aristotle's Metaphysics -- Aristotle and the forms -- Aristotle's Ethics -- Aristotle : Platonist malgré lui?""]",2005.0,2005.0,1,['https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJvZlDWn9SVyFuwVCgi20Zamvtg_qORcbSJMoyNF_hfDHf6bI7ZkItDvHsLw&s']
Susan M. Griffin,"['Griffin, Susan M.,1953-']",[[All a novelist needs : Colm Tóibín on Henry James /]],[2010.0],"['Baltimore, Md. : Johns Hopkins University Press,']",['eng'],"['James, Henry, 1843-1916']",['Includes bibliographical references and index.'],2010.0,2010.0,1,['https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQOVIec9QC5Xdhok14PxhkmQsxwjHoZOFVW59RWqsmRZmCqwa32VWreBoS99Go&s']
G. P. Velo,"['Velo, G. P.(Giampaolo P.),1943-']","[[Side-effects of anti-inflammatory drugs proceedings of the 2nd International Meeting on the Side-Effects of Anti-Inflammatory-Analgesic Drugs, held at Cambridge, 31st July-2nd August 1985]]",[1987.0],"['Lancaster MTP,']",['eng'],['Anti-inflammatory agents'],['Includes bibliography and index'],1987.0,1987.0,1,['https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2K1NItx6wVCyPQd_ri9QzngNcK4Vru5NM8ACekZ-fXEOIwg5P11JGgIxwSHQ&s']
Michael Harvey,"['Harvey, Michael,1931-2013.']",[[Who owned the last Norfolk wherry? : Messrs. Woods Sadd & Moore /]],[1974.0],"['[Lanark] : Wild Hawthorn Press,']",['eng'],[nan],"['Catalogue raisonné,']",1974.0,1974.0,1,['https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtyYsE167K3BmErQ-gOfwVffbf0sPzmohtRBRGgINEZmRNgn6cYalNorXerg&s']
Wilfrid Blunt,"['Blunt, Wilfrid,1901-1987.']","[[Lady Muriel. Lady Muriel Paget, her husband, and her philanthropic work in central and Eastern Europe. [With plates, including portraits, and illustrations.]]]",[1962.0],"['London,']",['eng'],[nan],[nan],1962.0,1962.0,1,['https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSHb1X-yIbERLY5lo7Z1VKj1J5zeXOkgjEy9RJi-8prDg2Hoa4M1TtHRw7ApMM&s']
Arthur Rosenberg,"['Rosenberg, Arthur,1889-1943.']","[[Imperial Germany : the birth of the German republic, 1871-1918 /]]",[1970.0],"['New York ; London : Oxford University Press,']",['eng'],[nan],['Includes bibliographical references and index'],1970.0,1970.0,1,['https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTcrgjzZ7VuSNlvxombPzzwlWuahI-IzqMZKZvaAHKw09kzTmETwh9zJ8MEbbk&s']
Pascoe Marshall,"['Marshall, Pascoe,1886-1958.']",[[My story memories of Bournemouth and district in the late 19th and early 20th centuries]],[1981.0],['Bournemouth Bournemouth Local Studies'],['eng'],[nan],[nan],1981.0,1981.0,1,['https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRnW8aH8Dhd8RUV0OZm26cP3h0rn5sLcf4M9xRAiaJ44TbBy8u155D7BuGsBw&s']
